,year of founding,Age of company in years,Internet Activity Score,Employee Count,Employees count MoM change,Has the team size grown,Last Funding Amount,Number of Investors in Seed,Number of Investors in Angel and or VC,Number of Co-founders,Number of of advisors,Team size Senior leadership,Team size all employees,Presence of a top angel or venture fund in previous round of investment,Number of of repeat investors,Number of  Sales Support material,Worked in top companies,Average size of companies worked for in the past,Have been part of startups in the past?,Have been part of successful startups in the past?,Was he or she partner in Big 5 consulting?,Consulting experience?,Catering to product/service across verticals,Focus on consumer data?,Subscription based business,"Capital intensive business e.g. e-commerce, Engineering products and operations can also cause a business to be capital intensive",Number of  of Partners of company,Crowdsourcing based business,Crowdfunding based business,Machine Learning based business,Predictive Analytics business,Speech analytics business,Prescriptive analytics business,Big Data Business,Cross-Channel Analytics/ marketing channels,Owns data or not? (monetization of data) e.g. Factual,Is the company an aggregator/market place? e.g. Bluekai,Top forums like 'Tech crunch' or 'Venture beat' talking about the company/model - How much is it being talked about?,Average Years of experience for founder and co founder,Exposure across the globe,Breadth of experience across verticals,Years of education,Relevance of education to venture,Relevance of experience to venture,Renowned in professional circle,Experience in selling and building products,Experience in Fortune 100 organizations,Experience in Fortune 500 organizations,Experience in Fortune 1000 organizations,Top management similarity,Number of Recognitions for Founders and Co-founders,Number of  of Research publications,Skills score,Team Composition score,Dificulty of Obtaining Work force,Pricing Strategy,Hyper localisation,Time to market service or product,Employee benefits and salary structures,Long term relationship with other founders,Proprietary or patent position (competitive position),Barriers of entry for the competitors,Company awards,google page rank of company website,Technical proficiencies to analyse and interpret unstructured data,Solutions offered,Invested through global incubation competitions?,Industry trend in investing,Disruptiveness of technology,Number of Direct competitors,Employees per year of company existence,Last round of funding received (in milionUSD),Time to 1st investment (in months),"Avg time to investment - average across all rounds, measured from previous investment",Percent_skill_Entrepreneurship,Percent_skill_Operations,Percent_skill_Engineering,Percent_skill_Marketing,Percent_skill_Leadership,Percent_skill_Data Science,Percent_skill_Business Strategy,Percent_skill_Product Management,Percent_skill_Sales,Percent_skill_Domain,Percent_skill_Law,Percent_skill_Consulting,Percent_skill_Finance,Percent_skill_Investment,Renown score,Short Description of company profile,Industry of company,Focus functions of company,Investors,Last Funding Date,Country of company,Continent of company,Product or service company?,Focus on private or public data?,Focus on structured or unstructured data,Cloud or platform based serive/product?,Local or global player,Linear or Non-linear business model,Online or offline venture - physical location based business or online venture?,B2C or B2B venture?,Highest education,Specialization of highest education,Degree from a Tier 1 or Tier 2 university?,"Survival through recession, based on existence of the company through recession times",Gartner hype cycle stage,Time to maturity of technology (in years),Dependent-Company Status
427,2007.0,7.0,-2.0,31.408496732026144,-1.299625468164794,0.0,1512066.0,1.5460992907801419,0.5768321513002365,0,0,1,69.48514851485149,0.0,0.6064814814814815,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,19.994579945799458,1.0,1.0,469.0551181102362,0.0,0.2692307692307692,0.258974358974359,0.21794871794871795,0.0,72.26598465473145,0.0,21.69309462915601,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,2518862.8364779875,1.0,1.0,0.0,2.8897435897435897,3.0,2.25765306122449,18.43607558140408,5.8663301180327885,14.606382978723405,10.563414396024061,7.538023163581499,2.3854817409026756,18.632233885605842,11.001065682834552,2.869787326630168,6.08192028607299,10.981157982720193,3.430098083618,3.3571933805085137,4.749902994338193,0.19950883841119224,0.4820629863917275,1.5917763668053528,1.3591546777907544,3.291970802919708,Eco-conscious ecommerce for moms,E-Commerce,Sales & Marketing,Jawed Karim|Kevin Hartz|Keith Rabois|D.E. Shaw & Co.|FLOODGATE|Floodgate Fund,9/24/2010,United States,North America,Service,Public,Both,Platform,Local,Non-Linear,Online,B2C,Bachelors,engg,Tier_2,Yes,Trigger,5 to 10,0
428,2009.3946731234867,4.605326876513317,114.15970515970515,31.408496732026144,-1.299625468164794,0.0,6379489.435897436,1.5460992907801419,0.5768321513002365,1,0,4,6.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,19.994579945799458,1.0,1.0,469.0551181102362,0.0,0.2692307692307692,0.258974358974359,0.21794871794871795,0.0,72.26598465473145,0.0,21.69309462915601,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,2518862.8364779875,1.0,1.0,0.0,2.8897435897435897,3.0,2.25765306122449,18.43607558140408,5.8663301180327885,14.606382978723405,10.563414396024061,0.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Eco-conscious ecommerce for moms,E-Commerce,Marketing,Jawed Karim|Kevin Hartz|Keith Rabois|D.E. Shaw & Co.|FLOODGATE|Floodgate Fund,9/24/2010,United States,North America,Service,Private,Structured,Platform,Local,Non-Linear,Offline,B2C,Bachelors,engg,Tier_2,Yes,Trigger,5 to 10,0
429,2009.3946731234867,4.605326876513317,7.0,31.408496732026144,-1.299625468164794,0.0,6379489.435897436,1.5460992907801419,0.5768321513002365,0,0,1,69.48514851485149,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,19.994579945799458,1.0,1.0,469.0551181102362,0.0,0.2692307692307692,0.258974358974359,0.21794871794871795,0.0,72.26598465473145,0.0,21.69309462915601,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,2518862.8364779875,1.0,1.0,0.0,2.8897435897435897,3.0,2.25765306122449,18.43607558140408,5.8663301180327885,14.606382978723405,10.563414396024061,7.538023163581499,2.3854817409026756,18.632233885605842,11.001065682834552,2.869787326630168,6.08192028607299,10.981157982720193,3.430098083618,3.3571933805085137,4.749902994338193,0.19950883841119224,0.4820629863917275,1.5917763668053528,1.3591546777907544,3.291970802919708,Eco-conscious ecommerce for moms,Social Networking,Marketing,Jawed Karim|Kevin Hartz|Keith Rabois|D.E. Shaw & Co.|FLOODGATE|Floodgate Fund,9/24/2010,Canada,North America,Service,Private,Both,Platform,Local,Non-Linear,Online,B2C,Bachelors,engg,Tier_2,Yes,Trigger,5 to 10,0
430,2009.3946731234867,4.605326876513317,-61.0,31.408496732026144,-1.299625468164794,0.0,5000000.0,0.0,0.0,3,1,5,10.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,19.994579945799458,1.0,1.0,469.0551181102362,0.0,0.2692307692307692,0.258974358974359,0.21794871794871795,0.0,72.26598465473145,0.0,21.69309462915601,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,2518862.8364779875,1.0,1.0,0.0,2.8897435897435897,3.0,2.25765306122449,18.43607558140408,5.8663301180327885,14.606382978723405,10.563414396024061,7.538023163581499,2.3854817409026756,18.632233885605842,11.001065682834552,2.869787326630168,6.08192028607299,10.981157982720193,3.430098083618,3.3571933805085137,4.749902994338193,0.19950883841119224,0.4820629863917275,1.5917763668053528,1.3591546777907544,3.291970802919708,Eco-conscious ecommerce for moms,Social Networking,Marketing,Intel Capital|TransCosmos|Louis Monier|Frank Caufield|Ron Conway|Michael Tanne|RSS Investors Fund|Jeff Clavier,7/1/2007,United States,North America,Service,Private,Both,Platform,Local,Non-Linear,Online,B2C,Bachelors,engg,Tier_2,Yes,Trigger,5 to 10,0
431,2005.0,9.0,-10.0,6.0,0.0,0.0,22000000.0,0.0,0.0,1,0,5,40.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,19.994579945799458,1.0,1.0,469.0551181102362,0.0,0.2692307692307692,0.258974358974359,0.21794871794871795,0.0,72.26598465473145,0.0,21.69309462915601,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,2518862.8364779875,1.0,1.0,0.0,2.8897435897435897,3.0,2.25765306122449,18.43607558140408,5.8663301180327885,14.606382978723405,10.563414396024061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eco-conscious ecommerce for moms,Social Networking,Marketing,Charles River Ventures|Humana Inc.|Intel Capital|Sequoia Capital|General Catalyst Partners,3/1/2007,United States,North America,Service,Private,Both,Platform,Local,Non-Linear,Online,B2C,Bachelors,engg,Tier_2,Yes,Trigger,5 to 10,0
432,2009.3946731234867,4.605326876513317,-2.0,31.408496732026144,-1.299625468164794,0.0,6379489.435897436,1.5460992907801419,0.5768321513002365,1,0,1,69.48514851485149,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,19.994579945799458,1.0,1.0,469.0551181102362,0.0,0.2692307692307692,0.258974358974359,0.21794871794871795,0.0,72.26598465473145,0.0,21.69309462915601,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,2518862.8364779875,1.0,1.0,0.0,2.8897435897435897,3.0,2.25765306122449,18.43607558140408,5.8663301180327885,14.606382978723405,10.563414396024061,7.538023163581499,2.3854817409026756,18.632233885605842,11.001065682834552,2.869787326630168,6.08192028607299,10.981157982720193,3.430098083618,3.3571933805085137,4.749902994338193,0.19950883841119224,0.4820629863917275,1.5917763668053528,1.3591546777907544,3.291970802919708,Group VoIP Calling,Telecommunications,Marketing,Charles River Ventures|Humana Inc.|Intel Capital|Sequoia Capital|General Catalyst Partners,3/1/2007,United States,North America,Service,Private,Structured,Platform,Local,Linear,Offline,B2C,Bachelors,engg,Tier_2,Yes,Trigger,5 to 10,0
433,2009.3946731234867,4.605326876513317,114.15970515970515,31.408496732026144,-1.299625468164794,0.0,6379489.435897436,1.5460992907801419,0.5768321513002365,1,0,1,69.48514851485149,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,19.994579945799458,1.0,1.0,469.0551181102362,0.0,0.2692307692307692,0.258974358974359,0.21794871794871795,0.0,72.26598465473145,0.0,21.69309462915601,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,2518862.8364779875,1.0,1.0,0.0,2.8897435897435897,3.0,2.25765306122449,18.43607558140408,5.8663301180327885,14.606382978723405,10.563414396024061,7.538023163581499,2.3854817409026756,18.632233885605842,11.001065682834552,2.869787326630168,6.08192028607299,10.981157982720193,3.430098083618,3.3571933805085137,4.749902994338193,0.19950883841119224,0.4820629863917275,1.5917763668053528,1.3591546777907544,3.291970802919708,Group VoIP Calling,Telecommunications,Marketing,Charles River Ventures|Humana Inc.|Intel Capital|Sequoia Capital|General Catalyst Partners,3/1/2007,United States,North America,Service,Private,Both,Platform,Local,Non-Linear,Online,B2C,Bachelors,engg,Tier_2,Yes,Trigger,5 to 10,0
434,2009.3946731234867,4.605326876513317,-13.0,2.0,0.0,0.0,7000000.0,0.0,0.0,2,1,3,10.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,19.994579945799458,1.0,1.0,469.0551181102362,0.0,0.2692307692307692,0.258974358974359,0.21794871794871795,0.0,72.26598465473145,0.0,21.69309462915601,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,2518862.8364779875,1.0,1.0,0.0,2.8897435897435897,3.0,2.25765306122449,18.43607558140408,5.8663301180327885,14.606382978723405,10.563414396024061,7.538023163581499,2.3854817409026756,18.632233885605842,11.001065682834552,2.869787326630168,6.08192028607299,10.981157982720193,3.430098083618,3.3571933805085137,4.749902994338193,0.19950883841119224,0.4820629863917275,1.5917763668053528,1.3591546777907544,3.291970802919708,Targeted Mobile Advertising,Music,Marketing,Sutter Hill Ventures|Hercules Technology Growth Capital,1/1/2008,United States,North America,Service,Private,Both,Platform,Local,Non-Linear,Online,B2B,Bachelors,engg,Tier_2,Yes,Trigger,5 to 10,0
435,2009.0,5.0,110.0,0.0,-100.0,0.0,500000.0,1.5460992907801419,0.5768321513002365,1,1,2,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,19.994579945799458,1.0,1.0,469.0551181102362,0.0,0.2692307692307692,0.258974358974359,0.21794871794871795,0.0,72.26598465473145,0.0,21.69309462915601,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,2518862.8364779875,1.0,1.0,0.0,2.8897435897435897,3.0,2.25765306122449,18.43607558140408,5.8663301180327885,14.606382978723405,10.563414396024061,18.18181818,0.0,9.090909091,9.090909091,9.090909091,9.090909091,27.27272727,0.0,0.0,0.0,0.0,0.0,9.090909091,9.090909091,0.0,Sample Sale Aggregator,E-Commerce,Marketing,Greenhill SAVP,4/19/2010,United States,North America,Service,Public,Structured,Platform,Global,Non-Linear,Online,B2C,Bachelors,engg,Tier_2,Yes,Trigger,5 to 10,0
436,2005.0,9.0,42.0,1.0,0.0,0.0,3314300.0,0.0,0.0,2,2,3,55.0,1.0,3.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,19.994579945799458,1.0,1.0,469.0551181102362,0.0,0.2692307692307692,0.258974358974359,0.21794871794871795,0.0,72.26598465473145,0.0,21.69309462915601,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,2518862.8364779875,1.0,1.0,0.0,2.8897435897435897,3.0,2.25765306122449,18.43607558140408,5.8663301180327885,14.606382978723405,10.563414396024061,7.538023163581499,2.3854817409026756,18.632233885605842,11.001065682834552,2.869787326630168,6.08192028607299,10.981157982720193,3.430098083618,3.3571933805085137,4.749902994338193,0.19950883841119224,0.4820629863917275,1.5917763668053528,1.3591546777907544,3.291970802919708,visual search engine,Search,Search Engine,Sequoia Capital|DAG Ventures|Lehman Brothers|Deep Fork Advisors|Lachlan Murdoch|Randy Adams|Mark Kvamme|Tom Banahan,5/1/2009,United States,North America,Service,Public,Both,Platform,Global,Linear,Online,B2C,Bachelors,engg,Tier_2,Yes,Trigger,5 to 10,0
437,2009.3946731234867,4.605326876513317,114.15970515970515,31.408496732026144,-1.299625468164794,0.0,6379489.435897436,0.0,0.0,3,0,3,15.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,19.994579945799458,1.0,1.0,469.0551181102362,0.0,0.2692307692307692,0.258974358974359,0.21794871794871795,0.0,72.26598465473145,0.0,21.69309462915601,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,2518862.8364779875,1.0,1.0,0.0,2.8897435897435897,3.0,2.25765306122449,18.43607558140408,5.8663301180327885,14.606382978723405,10.563414396024061,7.538023163581499,2.3854817409026756,18.632233885605842,11.001065682834552,2.869787326630168,6.08192028607299,10.981157982720193,3.430098083618,3.3571933805085137,4.749902994338193,0.19950883841119224,0.4820629863917275,1.5917763668053528,1.3591546777907544,3.291970802919708,visual search engine,Search,Music,Sequoia Capital|DAG Ventures|Lehman Brothers|Deep Fork Advisors|Lachlan Murdoch|Randy Adams|Mark Kvamme|Tom Banahan,5/1/2009,United States,North America,Service,Private,Structured,Platform,Global,Non-Linear,Online,B2C,Bachelors,engg,Tier_2,Yes,Trigger,5 to 10,0
438,2010.0,4.0,30.0,0.0,-100.0,0.0,12000.0,1.5460992907801419,0.5768321513002365,1,0,2,3.0,1.0,0.6064814814814815,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,19.994579945799458,1.0,1.0,469.0551181102362,0.0,0.2692307692307692,0.258974358974359,0.21794871794871795,0.0,72.26598465473145,0.0,21.69309462915601,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,2518862.8364779875,1.0,1.0,0.0,2.8897435897435897,3.0,2.25765306122449,18.43607558140408,5.8663301180327885,14.606382978723405,10.563414396024061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"Social, location-based games",Gaming|Entertainment|Mobile,Operations,TechStars,11/1/2010,United States,North America,Product,Private,Unstructured,Platform,Local,Non-Linear,Online,B2C,Bachelors,engg,Tier_2,Yes,Trigger,5 to 10,0
439,2009.3946731234867,4.605326876513317,114.15970515970515,31.408496732026144,-1.299625468164794,0.0,6379489.435897436,1.5460992907801419,0.5768321513002365,2,1,2,4.0,1.0,0.6064814814814815,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,19.994579945799458,1.0,1.0,469.0551181102362,0.0,0.2692307692307692,0.258974358974359,0.21794871794871795,0.0,72.26598465473145,0.0,21.69309462915601,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,2518862.8364779875,1.0,1.0,0.0,2.8897435897435897,3.0,2.25765306122449,18.43607558140408,5.8663301180327885,14.606382978723405,10.563414396024061,7.538023163581499,2.3854817409026756,18.632233885605842,11.001065682834552,2.869787326630168,6.08192028607299,10.981157982720193,3.430098083618,3.3571933805085137,4.749902994338193,0.19950883841119224,0.4820629863917275,1.5917763668053528,1.3591546777907544,3.291970802919708,"Social, location-based games",Gaming|Entertainment|Mobile,Operations,TechStars,11/1/2010,United States,North America,Product,Private,Unstructured,Platform,Local,Non-Linear,Online,B2B,Bachelors,engg,Tier_2,Yes,Trigger,5 to 10,0
440,2009.3946731234867,4.605326876513317,114.15970515970515,31.408496732026144,-1.299625468164794,0.0,6379489.435897436,1.5460992907801419,0.5768321513002365,1,0,2,4.0,1.0,0.6064814814814815,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,19.994579945799458,1.0,1.0,469.0551181102362,0.0,0.2692307692307692,0.258974358974359,0.21794871794871795,0.0,72.26598465473145,0.0,21.69309462915601,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,2518862.8364779875,1.0,1.0,0.0,2.8897435897435897,3.0,2.25765306122449,18.43607558140408,5.8663301180327885,14.606382978723405,10.563414396024061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Social, location-based games",Gaming|Entertainment|Mobile,Operations,TechStars,11/1/2010,United States,North America,Service,Private,Structured,Platform,Local,Non-Linear,Online,B2B,Bachelors,engg,Tier_2,Yes,Trigger,5 to 10,0
441,2008.0,6.0,-62.0,4.0,33.0,0.0,500000.0,1.5460992907801419,0.5768321513002365,1,0,2,9.0,1.0,0.6064814814814815,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,19.994579945799458,1.0,1.0,469.0551181102362,0.0,0.2692307692307692,0.258974358974359,0.21794871794871795,0.0,72.26598465473145,0.0,21.69309462915601,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,2518862.8364779875,1.0,1.0,0.0,2.8897435897435897,3.0,2.25765306122449,18.43607558140408,5.8663301180327885,14.606382978723405,10.563414396024061,18.75,0.0,12.5,6.25,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,6.25,1.0,The right to ask questions,Gaming|Entertainment|Mobile,operations,Vaizra Seed Fund|Quotidian Ventures|Esther Dyson|TechStars,1/11/2012,United States,North America,Product,Private,Structured,Platform,Local,Non-Linear,Online,B2C,Bachelors,engg,Tier_2,Yes,Trigger,5 to 10,0
442,2011.0,3.0,-72.0,3.0,0.0,0.0,1000000.0,1.5460992907801419,0.5768321513002365,2,0,2,4.0,1.0,0.6064814814814815,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,19.994579945799458,1.0,1.0,469.0551181102362,0.0,0.2692307692307692,0.258974358974359,0.21794871794871795,0.0,72.26598465473145,0.0,21.69309462915601,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,2518862.8364779875,1.0,1.0,0.0,2.8897435897435897,3.0,2.25765306122449,18.43607558140408,5.8663301180327885,14.606382978723405,10.563414396024061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,Keep track of everything you want,E-Commerce,Marketing,TechStars|Ludlow Ventures|Great Oaks Venture Capital|Social Starts|RRE Ventures|Google Ventures|Quotidian Ventures|The Iron Yard,8/9/2012,United States,North America,Service,Private,Unstructured,Cloud,Local,Non-Linear,Online,B2C,Bachelors,engg,Tier_2,Yes,Trigger,5 to 10,0
443,2011.0,3.0,0.0,31.408496732026144,-1.299625468164794,0.0,6379489.435897436,1.5460992907801419,0.5768321513002365,2,0,2,3.0,1.0,0.6064814814814815,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,19.994579945799458,1.0,1.0,469.0551181102362,0.0,0.2692307692307692,0.258974358974359,0.21794871794871795,0.0,72.26598465473145,0.0,21.69309462915601,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,2518862.8364779875,1.0,1.0,0.0,2.8897435897435897,3.0,2.25765306122449,18.43607558140408,5.8663301180327885,14.606382978723405,10.563414396024061,7.538023163581499,2.3854817409026756,18.632233885605842,11.001065682834552,2.869787326630168,6.08192028607299,10.981157982720193,3.430098083618,3.3571933805085137,4.749902994338193,0.19950883841119224,0.4820629863917275,1.5917763668053528,1.3591546777907544,3.291970802919708,Email powered applications,Email|Software Development,Operations,TechStars,8/9/2012,United States,North America,Product,Private,Structured,Platform,Local,Non-Linear,Online,B2B,Bachelors,engg,Tier_2,Yes,Trigger,5 to 10,0
444,2009.3946731234867,4.605326876513317,114.15970515970515,31.408496732026144,-1.299625468164794,0.0,6379489.435897436,1.5460992907801419,0.5768321513002365,1,0,3,4.0,1.0,0.6064814814814815,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,19.994579945799458,1.0,1.0,469.0551181102362,0.0,0.2692307692307692,0.258974358974359,0.21794871794871795,0.0,72.26598465473145,0.0,21.69309462915601,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,2518862.8364779875,1.0,1.0,0.0,2.8897435897435897,3.0,2.25765306122449,18.43607558140408,5.8663301180327885,14.606382978723405,10.563414396024061,7.538023163581499,2.3854817409026756,18.632233885605842,11.001065682834552,2.869787326630168,6.08192028607299,10.981157982720193,3.430098083618,3.3571933805085137,4.749902994338193,0.19950883841119224,0.4820629863917275,1.5917763668053528,1.3591546777907544,3.291970802919708,Email powered applications,Email|Software Development,Operations,TechStars,8/9/2012,United States,North America,Product,Private,Structured,Cloud,Local,Non-Linear,Online,B2B,Bachelors,engg,Tier_2,Yes,Trigger,5 to 10,0
445,2009.0,5.0,-24.0,31.408496732026144,-1.299625468164794,0.0,18000.0,1.5460992907801419,0.5768321513002365,2,3,2,6.0,1.0,0.6064814814814815,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,19.994579945799458,1.0,1.0,469.0551181102362,0.0,0.2692307692307692,0.258974358974359,0.21794871794871795,0.0,72.26598465473145,0.0,21.69309462915601,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,2518862.8364779875,1.0,1.0,0.0,2.8897435897435897,3.0,2.25765306122449,18.43607558140408,5.8663301180327885,14.606382978723405,10.563414396024061,7.538023163581499,2.3854817409026756,18.632233885605842,11.001065682834552,2.869787326630168,6.08192028607299,10.981157982720193,3.430098083618,3.3571933805085137,4.749902994338193,0.19950883841119224,0.4820629863917275,1.5917763668053528,1.3591546777907544,3.291970802919708,Choose the price you pay for lux fashion,Email|Software Development,"Marketing,Sales",TechStars,1/1/2011,United States,North America,Service,Private,Unstructured,Cloud,Local,Non-Linear,Online,B2C,Bachelors,engg,Tier_2,Yes,Trigger,5 to 10,0
446,2009.3946731234867,4.605326876513317,114.15970515970515,31.408496732026144,-1.299625468164794,0.0,6379489.435897436,1.5460992907801419,0.5768321513002365,1,0,1,3.0,1.0,0.6064814814814815,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,19.994579945799458,1.0,1.0,469.0551181102362,0.0,0.2692307692307692,0.258974358974359,0.21794871794871795,0.0,72.26598465473145,0.0,21.69309462915601,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,2518862.8364779875,1.0,1.0,0.0,2.8897435897435897,3.0,2.25765306122449,18.43607558140408,5.8663301180327885,14.606382978723405,10.563414396024061,7.538023163581499,2.3854817409026756,18.632233885605842,11.001065682834552,2.869787326630168,6.08192028607299,10.981157982720193,3.430098083618,3.3571933805085137,4.749902994338193,0.19950883841119224,0.4820629863917275,1.5917763668053528,1.3591546777907544,3.291970802919708,Choose the price you pay for lux fashion,Email|Software Development,Operations,TechStars,1/1/2011,United States,North America,Product,Private,Unstructured,Platform,Local,Non-Linear,Online,B2B,Bachelors,engg,Tier_2,Yes,Trigger,5 to 10,0
